Tue Jul 26 2022 07:17:59 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Jul 26 2022 07:43:44 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '0' of undefined; Report controller - Fetch sales chart; 1
Tue Jul 26 2022 07:44:25 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '0' of undefined; Report controller - Fetch sales chart; 1
Tue Jul 26 2022 07:45:06 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '0' of undefined; Report controller - Fetch sales chart; 1
Thu Jul 28 2022 16:54:44 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jul 28 2022 16:57:47 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_brand.count()` invocation:,,,  Raw query failed. Code: `1146`. Message: `Table 'profil_indah.brand' doesn't exist`; Brand Controller - Fetch Used; 1
Thu Jul 28 2022 16:58:13 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_brand.count()` invocation:,,,  Raw query failed. Code: `1052`. Message: `Column 'id' in field list is ambiguous`; Brand Controller - Fetch Used; 1
Thu Jul 28 2022 16:58:16 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_brand.count()` invocation:,,,  Raw query failed. Code: `1052`. Message: `Column 'id' in field list is ambiguous`; Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:00:39 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_brand.count()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'FROM item_brand,        LEFT JOIN (,          SELECT DISTINCT(item.item_brand_id' at line 2`; Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:05:43 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:11:49 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:14:10 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:14:24 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:15:03 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:23:11 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE item.is_delete = 0 ORDER BY reference ASC LIMIT ? OFFSET ?' at line 1`; Item Controller - Fetch Insufficient; 1
Thu Jul 28 2022 17:30:19 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE item.is_delete = 0 ORDER BY reference ASC LIMIT ? OFFSET ?' at line 1`; Item Controller - Fetch Insufficient; 1
Thu Jul 28 2022 17:30:22 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE item.is_delete = 0 ORDER BY reference ASC LIMIT ? OFFSET ?' at line 1`; Item Controller - Fetch Insufficient; 1
Thu Jul 28 2022 17:38:49 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1054`. Message: `Unknown column 'stock.item_id' in 'on clause'`; Brand Controller - Fetch Used; 1
Fri Jul 29 2022 07:43:04 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sat Jul 30 2022 08:09:41 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Jul 31 2022 08:01:06 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Aug 01 2022 16:39:47 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Aug 04 2022 18:03:48 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS diff,        FROM item,        JOIN bill ON bill.item_id = item.id,        JO' at line 2`; Report controller - Fetch sales chart; 1
Thu Aug 04 2022 18:04:09 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS diff,        FROM item,        JOIN bill ON bill.item_id = item.id,        JO' at line 2`; Report controller - Fetch sales chart; 1
Thu Aug 04 2022 18:04:30 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'AS diff,        FROM item,        JOIN bill ON bill.item_id = item.id,        JO' at line 2`; Report controller - Fetch sales chart; 1
Thu Aug 04 2022 18:05:31 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ') AS diff,        FROM item,        JOIN bill ON bill.item_id = item.id,        ' at line 2`; Report controller - Fetch sales chart; 1
Thu Aug 04 2022 19:08:42 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Aug 05 2022 10:26:39 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Aug 05 2022 12:30:58 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference LC1D09M7 (ID: 133); Item - Create; 1
Fri Aug 05 2022 12:30:58 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference LC1D09M7 (ID: 133); Item - Create; 1
Fri Aug 05 2022 12:30:58 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference LC1D09M7 (ID: 133); Item - Create; 1
Fri Aug 05 2022 12:31:18 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-45617472 (ID: 9); Bill controller - Create; 1
Tue Aug 09 2022 11:56:03 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jan 01 1970 07:00:00 GMT+0700 (Indochina Time); info; Daniel Tri deleted company with the name TEst (ID: 8); Company - Delete; 1
Tue Aug 09 2022 13:32:35 GMT+0700 (Indochina Time); info; Daniel Tri created company with the name Test (ID: 9); Company - Create; 1
Thu Jan 01 1970 07:00:00 GMT+0700 (Indochina Time); info; Daniel Tri deleted company with the name Test (ID: 9); Company - Delete; 1
Tue Aug 09 2022 17:45:54 GMT+0700 (Indochina Time); info; Daniel Tri created new brand with the name Schneider (ID: 25); Brand - Create; 1
Tue Aug 09 2022 17:46:28 GMT+0700 (Indochina Time); info; Daniel Tri created new brand with the name TVS (ID: 26); Brand - Create; 1
Tue Aug 09 2022 17:59:26 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Aug 09 2022 18:10:06 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_brand.findFirst()` invocation:,,{,  where: {,    name: 2,,          ~,    is_delete: false,  },},,Argument name: Got invalid value 2 on prisma.findFirstitem_brand. Provided Int, expected StringFilter or String:,type StringFilter {,  equals?: String,  in?: List<String>,  notIn?: List<String>,  lt?: String,  lte?: String,  gt?: String,  gte?: String,  contains?: String,  startsWith?: String,  endsWith?: String,  search?: String,  not?: String | NestedStringFilter,},type StringFilter {,  equals?: String,  in?: List<String>,  notIn?: List<String>,  lt?: String,  lte?: String,  gt?: String,  gte?: String,  contains?: String,  startsWith?: String,  endsWith?: String,  search?: String,  not?: String | NestedStringFilter,},,; Item - Create; 1
Wed Aug 10 2022 15:00:48 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Aug 10 2022 15:16:30 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference Test (ID: 134); Item - Create; 1
Wed Aug 10 2022 15:16:30 GMT+0700 (Indochina Time); info; Daniel Tri created item unit for item with reference Test (ID: 134); Item - Create; 1
Wed Aug 10 2022 15:16:30 GMT+0700 (Indochina Time); info; Daniel Tri created item sales price for item with reference Test (ID: 134); Item - Create; 1
Wed Aug 10 2022 15:16:30 GMT+0700 (Indochina Time); info; Daniel Tri created item purchase price for item with reference Test (ID: 134); Item - Create; 1
Wed Aug 10 2022 15:17:03 GMT+0700 (Indochina Time); info; Daniel Tri created new item with reference Testss (ID: 135); Item - Create; 1
