Sun Jun 26 2022 21:09:27 GMT+0700 (Indochina Time); info; Daniel Tri created customer with the name Test; Customer - Create; 1
Sun Jun 26 2022 21:11:39 GMT+0700 (Indochina Time); info; Daniel Tri created customer with the name TT; Customer - Create; 1
Sun Jun 26 2022 21:12:21 GMT+0700 (Indochina Time); info; Daniel Tri created customer with the name TTS; Customer - Create; 1
Mon Jun 27 2022 22:26:42 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jun 27 2022 22:36:50 GMT+0700 (Indochina Time); info; Daniel Tri created company with the name TEst (ID: 8); Company - Create; 1
Tue Jun 28 2022 11:28:03 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jun 29 2022 09:53:58 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jun 29 2022 15:57:19 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jun 30 2022 07:27:34 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jun 30 2022 07:38:36 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:38:40 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:38:55 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:39:02 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:39:22 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:39:55 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Fri Jul 01 2022 22:10:06 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 01 2022 22:15:28 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 01 2022 22:16:05 GMT+0700 (Western Indonesia Time); info; Daniel Tri created company with the name Test (ID: 9); Company - Create; 1
Sun Jul 03 2022 13:38:08 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Jul 03 2022 19:43:25 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jul 04 2022 08:54:33 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jul 04 2022 11:42:00 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jul 04 2022 13:21:50 GMT+0700 (Western Indonesia Time); info; Daniel Tri berhasil menghapus data metode penjualan dengan nama BCA (ID: 1); Payment method - Delete; 1
Mon Jul 04 2022 13:22:36 GMT+0700 (Western Indonesia Time); info; Daniel Tri berhasil menghapus data metode penjualan dengan nama Nama (ID: 2); Payment method - Delete; 1
Mon Jul 04 2022 15:13:00 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jul 04 2022 15:13:18 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jul 06 2022 09:14:25 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jul 06 2022 09:19:42 GMT+0700 (Western Indonesia Time); info; Daniel Tri created supplier with the name Test (ID: 4); Supplier - Create; 1
Wed Jul 06 2022 09:19:52 GMT+0700 (Western Indonesia Time); info; Daniel Tri created supplier with the name Teee (ID: 5); Supplier - Create; 1
Wed Jul 06 2022 09:21:12 GMT+0700 (Western Indonesia Time); info; Daniel Tri created supplier with the name aaa (ID: 6); Supplier - Create; 1
Wed Jul 06 2022 09:22:31 GMT+0700 (Western Indonesia Time); info; Daniel Tri berhasil menambahkan metode pembayaran dengan nama Kredit BCA (ID: 14).; Payment Method - Create; 1
Thu Jul 07 2022 08:32:29 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
